1251.9995 	EXP 	trialStart: autoDraw = False
1251.9995 	EXP 	movieGesture: autoDraw = True
1252.4822 	EXP 	Sound soundStimulus reached end of file
1252.4987 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
1254.2719 	EXP 	Sound soundStimulus reached end of file
1254.2829 	EXP 	Sound soundStimulus reached end of file
1254.9976 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
1255.0768 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
1255.0785 	EXP 	movieGesture: autoDraw = False
1255.0785 	EXP 	instructionImage: autoDraw = True
1257.4822 	EXP 	Sound audioGoCue reached end of file
1257.4987 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
1257.4989 	EXP 	instructionImage: autoDraw = False
1257.4989 	EXP 	actionCue: autoDraw = True
1258.5015 	EXP 	Sound audioGoCue stopped
1259.9947 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
1260.0953 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
1260.1051 	EXP 	New trial (rep=0, index=90): <Trial 90 (90 in rep 0) data={'instructionType': 'speech_gesture', 'instructionSymbol': 'images/speak_gesture.png', 'action': 'go', 'stimText': '"sweeping"', 'stimAudio': 'audios/sweeping.wav', 'stimVideo': 'videos/sweeping_clip.mp4', 'movement': 'arm', 'thisN': 90, 'thisTrialN': 90, 'thisRepN': 0}>
1260.1217 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
1260.2305 	EXP 	soundStimulus: sampleRate = 48000
1260.2430 	EXP 	audioGoCue: sampleRate = 44100
1260.2471 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
1260.2493 	EXP 	actionCue: autoDraw = False
1260.2493 	EXP 	iti: autoDraw = False
1260.2493 	EXP 	trialStart: autoDraw = False
1260.2493 	EXP 	movieGesture: autoDraw = False
1260.2493 	EXP 	instructionImage: autoDraw = False
1260.2493 	EXP 	actionCue: autoDraw = False
1260.2493 	EXP 	instructionImage: image = 'images/speak_gesture.png'
1260.2493 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
1260.2493 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
1260.2493 	EXP 	iti: autoDraw = True
1261.9988 	EXP 	iti: autoDraw = False
1261.9988 	EXP 	trialStart: autoDraw = True
1262.9827 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4 started at 0.00 seconds
1262.9990 	EXP 	trialStart: autoDraw = False
1262.9990 	EXP 	movieGesture: autoDraw = True
1263.4822 	EXP 	Sound soundStimulus reached end of file
1263.4988 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
1265.2746 	EXP 	Sound soundStimulus reached end of file
1265.2829 	EXP 	Sound soundStimulus reached end of file
1265.9906 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
1266.0726 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
1266.0742 	EXP 	movieGesture: autoDraw = False
1266.0742 	EXP 	instructionImage: autoDraw = True
1268.4823 	EXP 	Sound audioGoCue reached end of file
1268.4988 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
1268.4988 	EXP 	instructionImage: autoDraw = False
1268.4988 	EXP 	actionCue: autoDraw = True
1269.5000 	EXP 	Sound audioGoCue stopped
1270.9982 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
1271.1104 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
1271.1208 	EXP 	New trial (rep=0, index=91): <Trial 91 (91 in rep 0) data={'instructionType': 'speech_gesture', 'instructionSymbol': 'images/speak_gesture.png', 'action': 'go', 'stimText': '"bumpy"', 'stimAudio': 'audios/bumpy.wav', 'stimVideo': 'videos/bumpy_clip.mp4', 'movement': 'wrist', 'thisN': 91, 'thisTrialN': 91, 'thisRepN': 0}>
1271.1435 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\bumpy_clip.mp4
1271.2530 	EXP 	soundStimulus: sampleRate = 48000
1271.2643 	EXP 	audioGoCue: sampleRate = 44100
1271.2686 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
1271.2710 	EXP 	actionCue: autoDraw = False
1271.2710 	EXP 	iti: autoDraw = False
1271.2710 	EXP 	trialStart: autoDraw = False
1271.2710 	EXP 	movieGesture: autoDraw = False
1271.2710 	EXP 	instructionImage: autoDraw = False
1271.2710 	EXP 	actionCue: autoDraw = False
1271.2710 	EXP 	instructionImage: image = 'images/speak_gesture.png'
1271.2710 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
1271.2710 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
1271.2710 	EXP 	iti: autoDraw = True
1272.9994 	EXP 	iti: autoDraw = False
1272.9994 	EXP 	trialStart: autoDraw = True
1273.9828 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\bumpy_clip.mp4 started at 0.00 seconds
1273.9990 	EXP 	trialStart: autoDraw = False
1273.9990 	EXP 	movieGesture: autoDraw = True
1274.4823 	EXP 	Sound soundStimulus reached end of file
1274.4988 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
1276.3097 	EXP 	Sound soundStimulus reached end of file
1276.3156 	EXP 	Sound soundStimulus reached end of file
1276.9953 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\bumpy_clip.mp4
1277.1041 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\bumpy_clip.mp4
1277.1056 	EXP 	movieGesture: autoDraw = False
1277.1056 	EXP 	instructionImage: autoDraw = True
1279.4828 	EXP 	Sound audioGoCue reached end of file
1279.4993 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
1279.4994 	EXP 	instructionImage: autoDraw = False
1279.4994 	EXP 	actionCue: autoDraw = True
1280.5007 	EXP 	Sound audioGoCue stopped
1281.9904 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\bumpy_clip.mp4
1282.0840 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\bumpy_clip.mp4
1282.0942 	EXP 	New trial (rep=0, index=92): <Trial 92 (92 in rep 0) data={'instructionType': 'speech', 'instructionSymbol': 'images/speak.png', 'action': 'go', 'stimText': '"sweeping"', 'stimAudio': 'audios/sweeping.wav', 'stimVideo': 'videos/sweeping_clip.mp4', 'movement': 'arm', 'thisN': 92, 'thisTrialN': 92, 'thisRepN': 0}>
1282.1062 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
1282.2030 	EXP 	soundStimulus: sampleRate = 48000
1282.2083 	EXP 	audioGoCue: sampleRate = 44100
1282.2127 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
1282.2150 	EXP 	actionCue: autoDraw = False
1282.2150 	EXP 	iti: autoDraw = False
1282.2150 	EXP 	trialStart: autoDraw = False
1282.2150 	EXP 	movieGesture: autoDraw = False
1282.2150 	EXP 	instructionImage: autoDraw = False
1282.2150 	EXP 	actionCue: autoDraw = False
1282.2150 	EXP 	instructionImage: image = 'images/speak.png'
1282.2150 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
1282.2150 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
1282.2150 	EXP 	iti: autoDraw = True
1283.9995 	EXP 	iti: autoDraw = False
1283.9995 	EXP 	trialStart: autoDraw = True
1284.9828 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4 started at 0.00 seconds
1284.9991 	EXP 	trialStart: autoDraw = False
1284.9991 	EXP 	movieGesture: autoDraw = True
1285.4823 	EXP 	Sound soundStimulus reached end of file
1285.4989 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
1287.2687 	EXP 	Sound soundStimulus reached end of file
1287.2828 	EXP 	Sound soundStimulus reached end of file
1287.9971 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
1288.1064 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
1288.1083 	EXP 	movieGesture: autoDraw = False
1288.1083 	EXP 	instructionImage: autoDraw = True
1290.4829 	EXP 	Sound audioGoCue reached end of file
1290.4994 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
1290.4995 	EXP 	instructionImage: autoDraw = False
1290.4995 	EXP 	actionCue: autoDraw = True
1291.4933 	EXP 	Sound audioGoCue stopped
1293.0006 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
1293.0933 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
1293.1031 	EXP 	New trial (rep=0, index=93): <Trial 93 (93 in rep 0) data={'instructionType': 'speech_gesture', 'instructionSymbol': 'images/speak_gesture.png', 'action': 'go', 'stimText': '"hang loose"', 'stimAudio': 'audios/hangloose.wav', 'stimVideo': 'videos/hangloose_clip.mp4', 'movement': 'digits', 'thisN': 93, 'thisTrialN': 93, 'thisRepN': 0}>
1293.1204 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
1293.2158 	EXP 	soundStimulus: sampleRate = 48000
1293.2294 	EXP 	audioGoCue: sampleRate = 44100
1293.2338 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
1293.2363 	EXP 	actionCue: autoDraw = False
1293.2363 	EXP 	iti: autoDraw = False
1293.2363 	EXP 	trialStart: autoDraw = False
1293.2363 	EXP 	movieGesture: autoDraw = False
1293.2363 	EXP 	instructionImage: autoDraw = False
1293.2363 	EXP 	actionCue: autoDraw = False
1293.2363 	EXP 	instructionImage: image = 'images/speak_gesture.png'
1293.2363 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
1293.2363 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
1293.2363 	EXP 	iti: autoDraw = True
1294.9989 	EXP 	iti: autoDraw = False
1294.9989 	EXP 	trialStart: autoDraw = True
1295.9824 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4 started at 0.00 seconds
1295.9991 	EXP 	trialStart: autoDraw = False
1295.9991 	EXP 	movieGesture: autoDraw = True
1296.4824 	EXP 	Sound soundStimulus reached end of file
1296.4989 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
1298.1010 	EXP 	Sound soundStimulus reached end of file
1298.1030 	EXP 	Sound soundStimulus reached end of file
1298.9994 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
1299.0939 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
1299.0955 	EXP 	movieGesture: autoDraw = False
1299.0955 	EXP 	instructionImage: autoDraw = True
1301.4829 	EXP 	Sound audioGoCue reached end of file
1301.4995 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
1301.4989 	EXP 	instructionImage: autoDraw = False
1301.4989 	EXP 	actionCue: autoDraw = True
1302.4998 	EXP 	Sound audioGoCue stopped
1303.9988 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
1304.0916 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
1304.1013 	EXP 	New trial (rep=0, index=94): <Trial 94 (94 in rep 0) data={'instructionType': 'speech_gesture', 'instructionSymbol': 'images/speak_gesture.png', 'action': 'go', 'stimText': '"sweeping"', 'stimAudio': 'audios/sweeping.wav', 'stimVideo': 'videos/sweeping_clip.mp4', 'movement': 'arm', 'thisN': 94, 'thisTrialN': 94, 'thisRepN': 0}>
1304.1176 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
1304.2282 	EXP 	soundStimulus: sampleRate = 48000
1304.2398 	EXP 	audioGoCue: sampleRate = 44100
1304.2439 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
1304.2488 	EXP 	actionCue: autoDraw = False
1304.2488 	EXP 	iti: autoDraw = False
1304.2488 	EXP 	trialStart: autoDraw = False
1304.2488 	EXP 	movieGesture: autoDraw = False
1304.2488 	EXP 	instructionImage: autoDraw = False
1304.2488 	EXP 	actionCue: autoDraw = False
1304.2488 	EXP 	instructionImage: image = 'images/speak_gesture.png'
1304.2488 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
1304.2488 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
1304.2488 	EXP 	iti: autoDraw = True
1305.9995 	EXP 	iti: autoDraw = False
1305.9995 	EXP 	trialStart: autoDraw = True
1306.9825 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4 started at 0.00 seconds
1306.9993 	EXP 	trialStart: autoDraw = False
1306.9993 	EXP 	movieGesture: autoDraw = True
1307.4830 	EXP 	Sound soundStimulus reached end of file
1307.4996 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
1309.2736 	EXP 	Sound soundStimulus reached end of file
1309.2824 	EXP 	Sound soundStimulus reached end of file
1310.0033 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
1310.1047 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
1310.1063 	EXP 	movieGesture: autoDraw = False
1310.1063 	EXP 	instructionImage: autoDraw = True
1312.4829 	EXP 	Sound audioGoCue reached end of file
1312.4995 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
1312.4990 	EXP 	instructionImage: autoDraw = False
1312.4990 	EXP 	actionCue: autoDraw = True
1313.5022 	EXP 	Sound audioGoCue stopped
1314.9991 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
1315.0949 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
1315.1046 	EXP 	New trial (rep=0, index=95): <Trial 95 (95 in rep 0) data={'instructionType': 'speech', 'instructionSymbol': 'images/speak.png', 'action': 'go', 'stimText': '"good luck"', 'stimAudio': 'audios/goodluck2.wav', 'stimVideo': 'videos/goodluck_clip.mp4', 'movement': 'digits', 'thisN': 95, 'thisTrialN': 95, 'thisRepN': 0}>
1315.1226 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodluck_clip.mp4
1315.2273 	EXP 	soundStimulus: sampleRate = 48000
1315.2328 	EXP 	audioGoCue: sampleRate = 44100
1315.2373 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
1315.2413 	EXP 	actionCue: autoDraw = False
1315.2413 	EXP 	iti: autoDraw = False
1315.2413 	EXP 	trialStart: autoDraw = False
1315.2413 	EXP 	movieGesture: autoDraw = False
1315.2413 	EXP 	instructionImage: autoDraw = False
1315.2413 	EXP 	actionCue: autoDraw = False
1315.2413 	EXP 	instructionImage: image = 'images/speak.png'
1315.2413 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
1315.2413 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
1315.2413 	EXP 	iti: autoDraw = True
1316.9995 	EXP 	iti: autoDraw = False
1316.9995 	EXP 	trialStart: autoDraw = True
1317.9830 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodluck_clip.mp4 started at 0.00 seconds
1317.9994 	EXP 	trialStart: autoDraw = False
1317.9994 	EXP 	movieGesture: autoDraw = True
1318.4832 	EXP 	Sound soundStimulus reached end of file
1318.4998 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
1319.9474 	EXP 	Sound soundStimulus reached end of file
1319.9496 	EXP 	Sound soundStimulus reached end of file
1320.9904 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodluck_clip.mp4
1321.0935 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodluck_clip.mp4
1321.0950 	EXP 	movieGesture: autoDraw = False
1321.0950 	EXP 	instructionImage: autoDraw = True
1323.4825 	EXP 	Sound audioGoCue reached end of file
1323.4991 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
1323.4996 	EXP 	instructionImage: autoDraw = False
1323.4996 	EXP 	actionCue: autoDraw = True
1324.4940 	EXP 	Sound audioGoCue stopped
1326.0032 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodluck_clip.mp4
1326.0999 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodluck_clip.mp4
1326.1099 	EXP 	New trial (rep=0, index=96): <Trial 96 (96 in rep 0) data={'instructionType': 'gesture', 'instructionSymbol': 'images/hand.png', 'action': 'go', 'stimText': '"bumpy"', 'stimAudio': 'audios/bumpy.wav', 'stimVideo': 'videos/bumpy_clip.mp4', 'movement': 'wrist', 'thisN': 96, 'thisTrialN': 96, 'thisRepN': 0}>
1326.1211 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\bumpy_clip.mp4
1326.2224 	EXP 	soundStimulus: sampleRate = 48000
1326.2265 	EXP 	audioGoCue: sampleRate = 44100
1326.2307 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
1326.2330 	EXP 	actionCue: autoDraw = False
1326.2330 	EXP 	iti: autoDraw = False
1326.2330 	EXP 	trialStart: autoDraw = False
1326.2330 	EXP 	movieGesture: autoDraw = False
1326.2330 	EXP 	instructionImage: autoDraw = False
1326.2330 	EXP 	actionCue: autoDraw = False
1326.2330 	EXP 	instructionImage: image = 'images/hand.png'
1326.2330 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
1326.2330 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
1326.2330 	EXP 	iti: autoDraw = True
1327.9991 	EXP 	iti: autoDraw = False
1327.9991 	EXP 	trialStart: autoDraw = True
1328.9831 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\bumpy_clip.mp4 started at 0.00 seconds
1328.9992 	EXP 	trialStart: autoDraw = False
1328.9992 	EXP 	movieGesture: autoDraw = True
1329.4825 	EXP 	Sound soundStimulus reached end of file
1329.4991 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
1331.3084 	EXP 	Sound soundStimulus reached end of file
1331.3166 	EXP 	Sound soundStimulus reached end of file
1332.0005 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\bumpy_clip.mp4
1332.0943 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\bumpy_clip.mp4
1332.0957 	EXP 	movieGesture: autoDraw = False
1332.0957 	EXP 	instructionImage: autoDraw = True
1334.4831 	EXP 	Sound audioGoCue reached end of file
1334.4996 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
1334.4997 	EXP 	instructionImage: autoDraw = False
1334.4997 	EXP 	actionCue: autoDraw = True
1335.4934 	EXP 	Sound audioGoCue stopped
1336.9985 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\bumpy_clip.mp4
1337.1060 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\bumpy_clip.mp4
1337.1160 	EXP 	New trial (rep=0, index=97): <Trial 97 (97 in rep 0) data={'instructionType': 'speech', 'instructionSymbol': 'images/speak.png', 'action': 'go', 'stimText': '"cutting"', 'stimAudio': 'audios/cutting.wav', 'stimVideo': 'videos/cutting_clip.mp4', 'movement': 'arm', 'thisN': 97, 'thisTrialN': 97, 'thisRepN': 0}>
1337.1281 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
1337.2344 	EXP 	soundStimulus: sampleRate = 48000
1337.2386 	EXP 	audioGoCue: sampleRate = 44100
1337.2431 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
1337.2452 	EXP 	actionCue: autoDraw = False
1337.2452 	EXP 	iti: autoDraw = False
1337.2452 	EXP 	trialStart: autoDraw = False
1337.2452 	EXP 	movieGesture: autoDraw = False
1337.2452 	EXP 	instructionImage: autoDraw = False
1337.2452 	EXP 	actionCue: autoDraw = False
1337.2452 	EXP 	instructionImage: image = 'images/speak.png'
